awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review
食べログ 焼き鳥 EAST 百名店 2024 選出店,酒亭 田中,鐘ケ淵駅 362m , 焼き鳥、鳥料理、居酒屋,,"￥10,000～￥14,999","￥10,000～￥14,999",4.06,-,https://tabelog.com/tokyo/A1312/A131203/13285811/,完全予約制,電話では予約を受けていません。tablecheckでの予約,東武スカイツリーライン【鐘ヶ淵駅】徒歩５分 鐘ケ淵駅から362m,17:30 - 19:30,"・17:30〜セットメニュー7,000円　[税込]・20:00〜アラカルトチャージ1,600円　[税込](お通し＋漬物)",カード不可 電子マネー不可 QRコード決済不可,"35.73070163870152,139.8195496848469",03-3617-6615,東京都墨田区墨田3-25-7 ,215
食べログ 焼き鳥 EAST 百名店 2024 選出店,やきとりshira,梅ケ丘駅 88m , 焼き鳥、居酒屋、ワインバー,,"￥10,000～￥14,999","￥10,000～￥14,999",3.92,日曜日,https://tabelog.com/tokyo/A1318/A131812/13193012/,予約可,,小田急線梅ヶ丘駅南口　徒歩１分 梅ケ丘駅から88m,17:00 - 00:00L.O. 23:00,■ 定休日※その他休業日などはFacebookで確認お願いします,カード可 （VISA、Master） 電子マネー不可 QRコード決済不可,"35.65519913869651,139.65326548420083",03-5450-8808,東京都世田谷区梅丘1-22-1 y'sステート B1F,312
食べログ 居酒屋 EAST 百名店 2024 選出店,食堂とだか,五反田駅 146m , 居酒屋、創作料理、日本料理,,"￥10,000～￥14,999","￥10,000～￥14,999",3.88,月曜日、日曜日,https://tabelog.com/tokyo/A1316/A131603/13187669/,完全予約制,,東急池上線「五反田駅」より、徒歩1分JR山手線「五反田駅」西口より、徒歩2分都営地下鉄 浅草線「五反田駅」A1出口より、徒歩3分 五反田駅から146m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.62487423873839,139.72427698384473",03-6420-3734,東京都品川区西五反田1-9-3 リバーライトビル B1F,826
食べログ スイーツ TOKYO 百名店 2023 選出店,和kitchen かんな,三軒茶屋駅 733m , かき氷、創作料理、居酒屋,,-,-,3.8,水曜日,https://tabelog.com/tokyo/A1317/A131706/13156812/,予約可,HPでのWEB予約のみ（電話予約は不可）記帳式では無くなったので要注意,東急バス 渋31～34系統、渋谷駅西口バスターミナル 21・22・23番乗り場乗車、「自衛隊中央病院入口」下車徒歩1分。東急 田園都市線「三軒茶屋駅」徒歩12分。 三軒茶屋駅から733m,11:00 - 18:30,■ 営業時間[かき氷]11:00～18:30 L.O[食事]11:00～18:00 L.O,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ）,"35.643406238712394,139.67959768406325",03-6453-2737,東京都世田谷区下馬2-43-11 2F,1234
食べログ カレー TOKYO 百名店 2024 選出店,トプカ 神田本店,淡路町駅 199m , カレー、インドカレー、居酒屋,,"￥1,000～￥1,999","￥1,000～￥1,999",3.79,-,https://tabelog.com/tokyo/A1310/A131002/13000377/,予約不可,FAX：03-3255-0707,東京メトロ丸ノ内線【淡路町駅】徒歩２分都営地下鉄新宿線【小川町駅】徒歩３分東京メトロ銀座線【神田駅】徒歩４分ＪＲ中央線【神田駅】徒歩７分 淡路町駅から199m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.69628183870734,139.76918138453453",03-3255-0707,東京都千代田区神田須田町1-11 竹内ビル 1F,1911
食べログ カレー TOKYO 百名店 2024 選出店,葡萄舎,神田駅 261m , インドカレー、居酒屋,,"￥4,000～￥4,999","￥4,000～￥4,999",3.76,水曜日、日曜日,https://tabelog.com/tokyo/A1310/A131002/13036906/,予約不可,,JR【神田駅】南口より徒歩2分東京メトロ銀座線【神田駅】より徒歩5分 神田駅から261m,,,カード不可 電子マネー不可 QRコード決済不可,"35.68984873871192,139.77079178446843",03-3254-0637,東京都千代田区鍛冶町1-3-10 MJ神田ビル 5F,707
食べログ 焼き鳥 EAST 百名店 2024 選出店,とり澤,中目黒駅 130m , 焼き鳥、居酒屋,,"￥8,000～￥9,999","￥8,000～￥9,999",3.76,-,https://tabelog.com/tokyo/A1317/A131701/13248473/,予約可,お子様は小学生以上のご対応になります,中目黒駅から徒歩2分大樽さんといろは寿司さんの間 中目黒駅から130m,17:30 - 20:30,■ 営業時間一部17:30～20:00　※18：00最終入店二部20：30■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.64482433871807,139.7002216840631",050-3133-4994,東京都目黒区上目黒1-5-13 メゾン中目黒 1F,330
食べログ カレー TOKYO 百名店 2024 選出店,CURRY SHOP くじら 高円寺,高円寺駅 98m , インドカレー、カレー、居酒屋,食べログ百名店4期連続選出。高円寺無国籍スポットにあるわずか3坪半のスパイスカレー専門店。,"￥1,000～￥1,999","￥1,000～￥1,999",3.75,-,https://tabelog.com/tokyo/A1319/A131904/13149528/,予約不可,〈くじら高円寺〉現在、予約は受け付けておりません。ご了承ください。〈くじら久我山〉久我山にご予約可能で姉妹店がございます。ゆったりとした座席のお店です。お子様カレーのご用意もございます。03-5344-9619,ＪＲ高円寺駅北口下車　徒歩1分半純情商店街入口の手前、八百屋と魚屋のあいだの細い細い路を入る。大一市場（飲食店街）のなかにあります。＊ゴメンナサイ見つけにくいかもです、、、 高円寺駅から98m,11:30 - 16:00L.O. 15:30,■定休日不定休日あり営業情報はInstagramハイライトからご確認ください,カード不可 電子マネー不可 QRコード決済可 （PayPay）,"35.70608833866289,139.6491561847177",03-3336-6566,東京都杉並区高円寺北3-22-8 大一市場 1Ｆ,956
食べログ カレー TOKYO 百名店 2024 選出店,ホットスプーン,五反田駅 160m , カレー、居酒屋,,～￥999,～￥999,3.74,-,https://tabelog.com/tokyo/A1316/A131603/13024328/,予約不可,,ＪＲ山手線、東急池上線、都営地下鉄浅草線　五反田駅　徒歩２分 五反田駅から160m,,,カード不可,"35.62589113873811,139.72545668385416",03-3441-1552,東京都品川区東五反田1-14-8 KCビル 1F,1780
,宇ち多゛,京成立石駅 44m , もつ焼き、居酒屋,,"￥1,000～￥1,999","￥1,000～￥1,999",3.73,日曜日、祝日,https://tabelog.com/tokyo/A1324/A132403/13003087/,予約不可,,京成押上線　京成立石駅南口から、徒歩1分 京成立石駅から44m,14:00 - 19:00,■ 営業時間売切れ次第営業終了,カード不可 電子マネー不可 QRコード決済不可,"35.738082738706176,139.84889708490087",03-3697-5738,東京都葛飾区立石1-18-8 仲見世商店街,1036
